synthetic_id,address,floors,lon,elevator,price,lat,rooms,area,neighbourhood,year_available,districte,section,district_id,section_id,census_tract_INE,census_tract_IDESCAT,barri_oficial
2015-0105,"Calle Mare de Déu del Remei, 5",2.0,2.812046784010309,True,900,41.97710038147142,3.0,98,Sant Narcís,2015,3.0,16,03,016,1790703016,17907203016,Eixample
2015-0106,"Calle de les Ballesteries, 62",3.0,2.8247166317675765,False,735,41.98567137502639,1.0,86,Barri Vell,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0107,"Eixample, 46",1.0,2.8180961712996724,True,1190,41.98015196120685,4.0,95,,2015,2.0,2,02,002,1790702002,17907202002,Eixample
2015-0108,"Avenida de Sant Francesc, 72",1.0,2.820808446454027,True,1160,41.98178700366531,2.0,94,Barri Vell,2015,2.0,1,02,001,1790702001,17907202001,Centre
2015-0109,"Paseo de la Devesa, 52",4.0,2.820947665770533,True,455,41.98187543146054,1.0,35,Devesa,2015,2.0,1,02,001,1790702001,17907202001,Centre
2015-0110,"Calle de les Ballesteries, 31",2.0,2.8254615180642197,False,715,41.98563121823248,1.0,79,Barri Vell,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0112,"Eixample, 1",3.0,2.8184421955665595,True,2480,41.98015357277435,3.0,125,,2015,2.0,2,02,002,1790702002,17907202002,Eixample
2015-0113,"Plaza d'Europa, 25",3.0,2.8144151943009943,False,1065,41.97563947662684,4.0,81,Sant Narcís,2015,3.0,7,03,007,1790703007,17907203007,Eixample
2015-0114,"Barri Vell, 39",1.0,2.824613632115113,True,1145,41.98440865928539,2.0,59,,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0115,"Calle Emili Grahit, 17",3.0,2.829857605263041,False,1870,41.973317973965926,4.0,165,Eixample,2015,2.0,14,02,014,1790702014,17907202014,Sud
2015-0116,"Avenida de Lluís Pericot, 21",2.0,2.8242904842135936,False,800,41.96953267500015,4.0,141,Montilivi-Pericot,2015,2.0,18,02,018,1790702018,17907202018,Sud
2015-0117,"Calle de les Ballesteries, 35",3.0,2.824796476100753,False,810,41.985743574336894,1.0,69,Barri Vell,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0118,"Calle Mare de Déu del Remei, 8",3.0,2.8118887672530244,True,930,41.97702776595512,3.0,80,Sant Narcís,2015,3.0,16,03,016,1790703016,17907203016,Eixample
2015-0119,"Eixample, 30",6.0,2.818212473245656,True,2200,41.979747126439904,1.0,90,,2015,2.0,2,02,002,1790702002,17907202002,Eixample
2015-0120,"Calle de Sant Agustí, 5",4.0,2.8211218240221374,True,905,41.97034812449088,2.0,69,Migdia Casernes,2015,2.0,10,02,010,1790702010,17907202010,Eixample
2015-0121,"Barri Vell, 36",1.0,2.825480652464061,True,1235,41.98427515264741,2.0,74,,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0122,"Calle de Bilbao, 76",2.0,2.810253218199281,True,935,41.96977759226066,3.0,102,Sant Narcís,2015,3.0,12,03,012,1790703012,17907203012,Eixample
2015-0124,"Calle Andalusia, 3",1.0,2.808649865720916,True,680,41.993372821687245,2.0,80,Talaia - Germans Sabat,2015,6.0,4,06,004,1790706004,17907206004,Oest
2015-0125,"Calle Andalusia, 30",1.0,2.808389790960528,True,1375,41.99466316229659,2.0,74,Talaia - Germans Sabat,2015,6.0,2,06,002,1790706002,17907206002,Oest
2015-0126,"Calle del Riu Güell, 38",1.0,2.813291316779144,True,595,41.98136808176449,2.0,89,Devesa,2015,3.0,20,03,020,1790703020,17907203020,Eixample
2015-0127,"Avenida de Sant Narcís, 74",5.0,2.813965936605522,True,1170,41.97852714542081,4.0,105,Sant Narcís,2015,3.0,15,03,015,1790703015,17907203015,Eixample
2015-0128,"Eixample, 52",1.0,2.81857701094181,True,875,41.980203143812815,2.0,137,,2015,2.0,3,02,003,1790702003,17907202003,Eixample
2015-0129,"Calle Barcelona, 26",1.0,2.812627312046499,True,2025,41.96504271927057,4.0,206,Eixample,2015,2.0,22,02,022,1790702022,17907202022,Eixample
2015-0131,"Barri Vell, 53",1.0,2.824791658080249,False,1890,41.98410621391909,4.0,126,,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0132,"Calle de les Ferreries Velles, 21",1.0,2.8246715560739264,True,1040,41.98414165278104,3.0,93,Barri Vell,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0133,"Calle de Joan Maragall, 11",2.0,2.820235950409708,True,850,41.97830484484833,4.0,101,Eixample,2015,2.0,5,02,005,1790702005,17907202005,Eixample
2015-0134,"Calle Emili Grahit, 54",5.0,2.829211936980653,False,1830,41.97323966852432,4.0,171,Eixample,2015,2.0,14,02,014,1790702014,17907202014,Sud
2015-0135,"Avenida de Sant Narcís, 44",5.0,2.814044548333764,True,1020,41.97840889167678,4.0,108,Sant Narcís,2015,3.0,20,03,020,1790703020,17907203020,Eixample
2015-0138,"Calle Andalusia, 74",1.0,2.8085799527241964,False,1105,41.99469360436995,2.0,68,Talaia - Germans Sabat,2015,6.0,2,06,002,1790706002,17907206002,Oest
2015-0140,"Calle de Santiago, 4",1.0,2.816081212203934,True,985,41.96837461491108,2.0,75,Migdia Casernes,2015,2.0,11,02,011,1790702011,17907202011,Eixample
2015-0142,"Barri Vell, 16",2.0,2.8244529124392432,True,720,41.983905567102056,3.0,116,,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0143,"Eixample, 13",1.0,2.8188058878866946,True,1185,41.97987318351901,3.0,111,,2015,2.0,3,02,003,1790702003,17907202003,Eixample
2015-0144,"Calle Andalusia, 34",1.0,2.8087145041141226,True,1120,41.994436229753134,1.0,53,Talaia - Germans Sabat,2015,6.0,2,06,002,1790706002,17907206002,Oest
2015-0145,"Calle de Santa Clara, 62",4.0,2.823623219486905,False,1085,41.98405506604881,2.0,116,Barri Vell,2015,3.0,1,03,001,1790703001,17907203001,Centre
2015-0146,"Plaza del Vi, 29",4.0,2.824647610341541,True,870,41.9829126188725,2.0,86,Barri Vell,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0147,"Calle de la Font de la Teula, 71",1.0,2.8060174023726803,False,1315,41.9917289534612,2.0,119,Fontajau-Domeny,2015,6.0,4,06,004,1790706004,17907206004,Oest
2015-0148,"Plaza Poeta Marquina, 35",5.0,2.8183975122780134,True,925,41.980368244197145,3.0,107,Eixample,2015,2.0,2,02,002,1790702002,17907202002,Eixample
2015-0149,"Carme-Vistalegre, 44",5.0,2.8241851167819747,True,1485,41.97601263850091,3.0,121,,2015,1.0,3,01,003,1790701003,17907201003,Centre
2015-0150,"Calle de Pedret, 60",4.0,2.826610058620946,False,1145,41.99127971310797,2.0,61,Barri Vell,2015,5.0,1,05,001,1790705001,17907205001,Montjuïc
2015-0152,"Plaza Poeta Marquina, 53",5.0,2.817687452590307,True,850,41.98012180230567,3.0,91,Eixample,2015,2.0,2,02,002,1790702002,17907202002,Eixample
2015-0154,"Carme-Vistalegre, 49",1.0,2.824484853304753,True,1860,41.97562224158762,2.0,36,,2015,1.0,3,01,003,1790701003,17907201003,Centre
2015-0155,"Calle de Santiago, 52",1.0,2.8161077036307667,True,1430,41.96889288961414,3.0,76,Migdia Casernes,2015,2.0,11,02,011,1790702011,17907202011,Eixample
2015-0156,"Travesía de la Creu, 72",1.0,2.821528040066653,True,1005,41.97556160003575,2.0,90,Eixample,2015,2.0,6,02,006,1790702006,17907202006,Eixample
2015-0157,"Barri Vell, 18",2.0,2.8247208309138783,True,615,41.98429428098802,3.0,96,,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0158,"Barri Vell, 28",2.0,2.8248602129968443,True,1415,41.984178276759565,3.0,84,,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0159,"Montjuïc, 56",1.0,2.831804669149689,True,2290,41.99554148670381,3.0,254,,2015,5.0,1,05,001,1790705001,17907205001,Montjuïc
2015-0160,"Sant Narcís, 56",5.0,2.810119862111185,True,1200,41.97364700581233,3.0,66,,2015,3.0,6,03,006,1790703006,17907203006,Eixample
2015-0161,"Calle de Sant Joan Baptista la Salle, 74",1.0,2.820548102960637,True,730,41.97755295166258,3.0,56,Eixample,2015,2.0,4,02,004,1790702004,17907202004,Eixample
2015-0162,"Paseo de la Devesa, 14",5.0,2.821791075862861,True,445,41.98110661257017,1.0,35,Devesa,2015,2.0,1,02,001,1790702001,17907202001,Centre
2015-0164,"Calle Emili Grahit, 78",4.0,2.829854438521447,False,2245,41.97358134841116,4.0,148,Eixample,2015,2.0,14,02,014,1790702014,17907202014,Sud
2015-0166,"Carme-Vistalegre, 43",5.0,2.8247685165930454,False,1975,41.97593180344037,3.0,130,,2015,1.0,3,01,003,1790701003,17907201003,Centre
2015-0167,"Montilivi-Pericot, 67",1.0,2.827006085571557,True,1350,41.97356459126157,4.0,230,,2015,2.0,9,02,009,1790702009,17907202009,Sud
2015-0168,"Barri Vell, 4",1.0,2.8255170528231206,False,1930,41.98431802988674,4.0,94,,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0170,"Calle Emili Grahit, 62",4.0,2.830050281131507,False,1990,41.97258514955955,4.0,141,Eixample,2015,2.0,14,02,014,1790702014,17907202014,Sud
2015-0171,"Calle de Santa Clara, 20",4.0,2.82282299976646,False,1235,41.98369874297634,2.0,75,Barri Vell,2015,3.0,1,03,001,1790703001,17907203001,Centre
2015-0172,"Calle Barcelona, 46",1.0,2.8126408133108867,True,935,41.9654031174169,4.0,142,Eixample,2015,2.0,22,02,022,1790702022,17907202022,Eixample
2015-0173,"CL Cardenal Margarit, 35",4.0,2.821622239881877,True,760,41.97672663100868,3.0,54,Eixample,2015,2.0,6,02,006,1790702006,17907202006,Eixample
2015-0177,"Calle Can Cases, 32",0.0,2.820083853298659,False,3345,41.97987488644232,5.0,212,Talaia - Germans Sabat,2015,2.0,3,02,003,1790702003,17907202003,Eixample
2015-0180,"Avenida de Sant Francesc, 70",1.0,2.821809083417676,True,1340,41.98250936942505,3.0,65,Barri Vell,2015,3.0,1,03,001,1790703001,17907203001,Centre
2015-0181,"Calle dels Calderers, 64",1.0,2.8246106273317237,False,610,41.987730254917466,2.0,52,Barri Vell,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0182,"Calle Barcelona, 46",1.0,2.8119666345651817,False,1400,41.9656026637467,4.0,138,Eixample,2015,2.0,22,02,022,1790702022,17907202022,Eixample
2015-0183,"Montjuïc, 63",3.0,2.831720804567351,True,1025,41.99549875922253,4.0,136,,2015,5.0,1,05,001,1790705001,17907205001,Montjuïc
2015-0184,"Montjuïc, 75",1.0,2.8319719599433237,True,1865,41.99514136159316,4.0,283,,2015,5.0,1,05,001,1790705001,17907205001,Montjuïc
2015-0187,"Carme-Vistalegre, 76",5.0,2.824602303249861,True,1705,41.97541572156095,3.0,132,,2015,1.0,3,01,003,1790701003,17907201003,Centre
2015-0188,"Calle de Joan Maragall, 48",1.0,2.8206732521954208,True,2135,41.97801280475909,3.0,135,Eixample,2015,2.0,4,02,004,1790702004,17907202004,Eixample
2015-0189,"Eixample, 40",4.0,2.818892932030177,False,2295,41.98076773393756,3.0,137,,2015,2.0,3,02,003,1790702003,17907202003,Eixample
2015-0190,"Barri Vell, 52",1.0,2.8248817370324666,True,1660,41.98476515437521,4.0,89,,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0191,"Calle Andalusia, 66",1.0,2.808278872233224,False,1110,41.994034616684544,2.0,71,Talaia - Germans Sabat,2015,6.0,2,06,002,1790706002,17907206002,Oest
2015-0192,"Calle de les Ferreries Velles, 51",1.0,2.825074845607834,True,1000,41.98349771336612,3.0,89,Barri Vell,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0193,"Montilivi-Pericot, 65",1.0,2.826210858626124,True,1670,41.97425879962507,4.0,249,,2015,2.0,9,02,009,1790702009,17907202009,Sud
2015-0194,"Calle de la Font de la Teula, 23",1.0,2.8052431541043323,True,1480,41.992043282859086,3.0,119,Fontajau-Domeny,2015,6.0,4,06,004,1790706004,17907206004,Oest
2015-0195,"Barri Vell, 16",1.0,2.824594489601941,False,1675,41.9841382379542,4.0,104,,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0196,"Ronda Ferran Puig, 22",4.0,2.8168601115253256,True,875,41.98475555627962,3.0,94,Devesa,2015,3.0,4,03,004,1790703004,17907203004,Eixample
2015-0197,"Calle de les Ferreries Velles, 28",1.0,2.825641254253341,True,890,41.98401505992311,3.0,93,Barri Vell,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0199,"Calle de Pedret, 30",3.0,2.8262444847618204,False,1065,41.99090376233882,2.0,63,Barri Vell,2015,5.0,2,05,002,1790705002,17907205002,Nord
2015-0200,"Calle dels Calderers, 40",5.0,2.8242398174710472,False,865,41.98775360806855,3.0,56,Barri Vell,2015,4.0,1,04,001,1790704001,17907204001,Centre
2015-0201,"Barri Vell, 2",5.0,2.825370910594017,True,780,41.984045920593815,4.0,77,,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0203,"Calle de Pedret, 49",3.0,2.826112488667564,False,1025,41.99056122592342,3.0,68,Barri Vell,2015,5.0,2,05,002,1790705002,17907205002,Nord
2015-0204,"Calle de Fontajau, 5",2.0,2.815407950375349,True,625,41.99108402746776,3.0,71,Fontajau-Domeny,2015,6.0,1,06,001,1790706001,17907206001,Oest
2015-0206,"Calle Figuerola, 35",4.0,2.8198757179739404,True,1250,41.98468774378868,3.0,87,Devesa,2015,3.0,3,03,003,1790703003,17907203003,Eixample
2015-0209,"Calle de Sant Joan Baptista la Salle, 53",1.0,2.8208293619428013,True,680,41.97786680694616,3.0,67,Eixample,2015,2.0,4,02,004,1790702004,17907202004,Eixample
2015-0210,"Avenida de Sant Francesc, 33",0.0,2.821453465718927,True,1120,41.982306859722286,2.0,77,Barri Vell,2015,2.0,1,02,001,1790702001,17907202001,Centre
2015-0211,"Calle de les Ferreries Velles, 64",1.0,2.825139203757257,True,800,41.98349490400821,2.0,89,Barri Vell,2015,1.0,1,01,001,1790701001,17907201001,Centre
2015-0212,"Ronda Pare Maria Claret, 76",5.0,2.8187776156865243,True,635,41.980127726335326,3.0,101,Eixample,2015,2.0,3,02,003,1790702003,17907202003,Eixample
2015-0217,"Calle Migdia, 37",1.0,2.821275486310277,True,1455,41.97653620137269,3.0,105,Eixample,2015,2.0,6,02,006,1790702006,17907202006,Eixample
2015-0218,"Plaza europa, 77",4.0,2.8099252038791898,True,955,41.97361039586921,4.0,101,Sant Narcís,2015,3.0,6,03,006,1790703006,17907203006,Eixample
2015-0219,"Calle Andalusia, 39",1.0,2.8083171954706896,True,1015,41.9943613575114,1.0,53,Talaia - Germans Sabat,2015,6.0,2,06,002,1790706002,17907206002,Oest
2016-0221,"Calle Barcelona, 3",5.0,2.812368436751817,True,795,41.965049415290586,3.0,127,Eixample,2016,2.0,22,02,022,1790702022,17907202022,Eixample
2016-0222,"Paseo de la Devesa, 60",5.0,2.8211379795978853,False,510,41.98106861409295,1.0,37,Devesa,2016,2.0,1,02,001,1790702001,17907202001,Centre
2016-0223,"Calle Andalusia, 19",1.0,2.808842476507938,True,1090,41.99432994235705,2.0,50,Talaia - Germans Sabat,2016,6.0,2,06,002,1790706002,17907206002,Oest
2016-0224,"Calle Can Cases, 67",2.0,2.8197688958929583,True,3475,41.979338979013086,5.0,145,Talaia - Germans Sabat,2016,2.0,3,02,003,1790702003,17907202003,Eixample
2016-0228,"Eixample, 64",3.0,2.8182904757740808,False,2800,41.98016414570603,3.0,110,,2016,2.0,2,02,002,1790702002,17907202002,Eixample
2016-0230,"Calle Bisbe Lorenzana, 46",1.0,2.8202704338181306,True,1675,41.97814185353776,1.0,76,Eixample,2016,2.0,4,02,004,1790702004,17907202004,Eixample
2016-0231,"Travesía de la Creu, 56",1.0,2.821768605292575,True,760,41.97580658466472,2.0,77,Eixample,2016,2.0,6,02,006,1790702006,17907202006,Eixample
2016-0232,"Eixample, 44",5.0,2.818876706579042,True,1470,41.97973357068619,4.0,161,,2016,2.0,3,02,003,1790702003,17907202003,Eixample
2016-0233,"Travesía de la Creu, 40",1.0,2.822138750943448,True,735,41.97629386510752,2.0,81,Eixample,2016,2.0,6,02,006,1790702006,17907202006,Eixample
2016-0234,"Calle Auriga, 48",3.0,2.825025290566978,False,1065,41.98175435144338,1.0,74,Barri Vell,2016,1.0,1,01,001,1790701001,17907201001,Centre
2016-0235,"Calle Migdia, 35",1.0,2.8206131053214896,True,1345,41.97647567197114,3.0,94,Eixample,2016,2.0,13,02,013,1790702013,17907202013,Eixample
2016-0236,"Plaza europa, 51",4.0,2.8093661553409857,True,965,41.97410822029228,4.0,85,Sant Narcís,2016,3.0,6,03,006,1790703006,17907203006,Eixample
2016-0238,"Calle Andalusia, 23",1.0,2.808793158912388,True,1340,41.994454138318105,1.0,37,Talaia - Germans Sabat,2016,6.0,2,06,002,1790706002,17907206002,Oest
2016-0239,"Calle Barcelona, 43",4.0,2.818191384885508,True,1745,41.97808780171938,3.0,89,Eixample,2016,2.0,5,02,005,1790702005,17907202005,Eixample
2016-0240,"Calle del Riu Güell, 14",3.0,2.819355295654058,True,2220,41.98561480377117,2.0,195,Devesa,2016,3.0,3,03,003,1790703003,17907203003,Eixample
2016-0242,"Calle del Riu Güell, 61",2.0,2.819665123019316,True,2095,41.98574040447398,2.0,195,Devesa,2016,3.0,3,03,003,1790703003,17907203003,Eixample
2016-0243,"Eixample, 5",2.0,2.8185249656427755,False,1975,41.98037722965195,3.0,83,,2016,2.0,2,02,002,1790702002,17907202002,Eixample
2016-0246,"Barri Vell, 77",5.0,2.8244476391233437,True,910,41.984384890505375,2.0,85,,2016,1.0,1,01,001,1790701001,17907201001,Centre
2016-0248,"Carme-Vistalegre, 13",5.0,2.8248419921815504,True,2150,41.97567788108312,3.0,114,,2016,1.0,3,01,003,1790701003,17907201003,Centre
2016-0249,"Calle de les Ballesteries, 34",1.0,2.824970946212333,False,870,41.9858388699636,2.0,43,Barri Vell,2016,4.0,1,04,001,1790704001,17907204001,Centre
2016-0250,"Eixample, 62",2.0,2.8183428139824245,True,930,41.98037760441027,2.0,39,,2016,2.0,2,02,002,1790702002,17907202002,Eixample
2016-0251,"Calle Barcelona, 57",4.0,2.817892065478309,True,1440,41.97806528140087,3.0,112,Eixample,2016,2.0,5,02,005,1790702005,17907202005,Eixample
2016-0252,"Avenida de Lluís Pericot, 7",2.0,2.823511970264562,True,1075,41.969834052990535,4.0,140,Montilivi-Pericot,2016,2.0,10,02,010,1790702010,17907202010,Eixample
2016-0253,"Calle Emili Grahit, 18",4.0,2.8294976253347923,False,1480,41.97337744805792,4.0,163,Eixample,2016,2.0,14,02,014,1790702014,17907202014,Sud
2016-0254,"Eixample, 50",3.0,2.818454923470151,False,1145,41.98067028893048,4.0,95,,2016,2.0,2,02,002,1790702002,17907202002,Eixample
2016-0255,"Barri Vell, 54",1.0,2.824555191024229,True,1075,41.984597418853056,2.0,55,,2016,4.0,1,04,001,1790704001,17907204001,Centre
2016-0256,"Barri Vell, 16",4.0,2.825061528160549,True,875,41.98410468367278,3.0,92,,2016,4.0,1,04,001,1790704001,17907204001,Centre
2016-0257,"Calle Auriga, 37",1.0,2.825631976004891,True,940,41.98234140700897,3.0,85,Barri Vell,2016,1.0,1,01,001,1790701001,17907201001,Centre
2016-0258,"Calle Can Cases, 12",0.0,2.819775865159359,True,3715,41.97935218752356,5.0,217,Talaia - Germans Sabat,2016,2.0,3,02,003,1790702003,17907202003,Eixample
2016-0259,"Calle de Santa Clara, 68",4.0,2.822768926968722,False,1240,41.9835611154538,2.0,97,Barri Vell,2016,3.0,1,03,001,1790703001,17907203001,Centre
2016-0262,"Calle de Cristòfol Grober, 36",1.0,2.82109563921051,True,405,41.98403915485208,1.0,48,Barri Vell,2016,3.0,1,03,001,1790703001,17907203001,Centre
2016-0263,"Eixample, 59",4.0,2.818442404041967,True,1010,41.980212980890194,3.0,102,,2016,2.0,2,02,002,1790702002,17907202002,Eixample
2016-0264,"Calle de les Ferreries Velles, 78",1.0,2.825103623158088,True,875,41.98324743350549,3.0,88,Barri Vell,2016,1.0,1,01,001,1790701001,17907201001,Centre
2016-0265,"Eixample, 21",1.0,2.8182992332851025,True,2185,41.98029105095927,4.0,116,,2016,2.0,2,02,002,1790702002,17907202002,Eixample
2016-0267,"Calle Auriga, 54",1.0,2.824755588566705,True,1270,41.98254006018799,3.0,97,Barri Vell,2016,1.0,1,01,001,1790701001,17907201001,Centre
2016-0269,"Calle dels Calderers, 20",1.0,2.824226298864392,False,780,41.98799136520467,1.0,97,Barri Vell,2016,4.0,1,04,001,1790704001,17907204001,Centre
2016-0270,"Calle de Joan Maragall, 42",0.0,2.819951160988987,True,2430,41.97840394900759,4.0,128,Eixample,2016,2.0,5,02,005,1790702005,17907202005,Eixample
2016-0273,"Carme-Vistalegre, 75",5.0,2.8243385567859387,True,2405,41.97525564201093,3.0,132,,2016,1.0,3,01,003,1790701003,17907201003,Centre
2016-0274,"Montseny, 36",5.0,2.805903264558094,True,640,41.9754293815742,3.0,95,Santa Eugenia,2016,3.0,11,03,011,1790703011,17907203011,Santa Eugènia de Ter
2016-0275,"Calle Andalusia, 28",0.0,2.8086818151816817,True,1075,41.99431157358621,1.0,51,Talaia - Germans Sabat,2016,6.0,2,06,002,1790706002,17907206002,Oest
2016-0276,"Pujada de la Catedral, 4",2.0,2.8258032622045177,False,840,41.98687726510087,1.0,72,Barri Vell,2016,4.0,1,04,001,1790704001,17907204001,Centre
2016-0277,"Calle Jaume Marquès i Casanovas, 71",1.0,2.82262940057423,False,970,41.970547538620174,4.0,90,Migdia Casernes,2016,2.0,10,02,010,1790702010,17907202010,Eixample
2016-0279,"Calle Auriga, 25",3.0,2.824914720871325,False,990,41.9820941555362,2.0,65,Barri Vell,2016,1.0,1,01,001,1790701001,17907201001,Centre
2016-0280,"Calle de Pedret, 15",2.0,2.825486328314157,True,1140,41.99105597677213,2.0,43,Montjuïc,2016,5.0,2,05,002,1790705002,17907205002,Nord
2016-0281,"Barri Vell, 21",1.0,2.824632813942584,True,1115,41.98416853840656,2.0,83,,2016,1.0,1,01,001,1790701001,17907201001,Centre
2016-0282,"Calle Andalusia, 15",2.0,2.8083501474747474,True,1000,41.99403048702574,1.0,54,Talaia - Germans Sabat,2016,6.0,2,06,002,1790706002,17907206002,Oest
2016-0283,"Pujada de la Catedral, 10",2.0,2.8261983185354915,False,895,41.98700830859943,1.0,62,Barri Vell,2016,4.0,1,04,001,1790704001,17907204001,Centre
2016-0285,"Barri Vell, 40",1.0,2.8246162565326007,True,955,41.98404567795362,2.0,76,,2016,4.0,1,04,001,1790704001,17907204001,Centre
2016-0288,"Avenida de Sant Narcís, 57",5.0,2.8139031694628,False,1150,41.9782990751584,4.0,118,Sant Narcís,2016,3.0,15,03,015,1790703015,17907203015,Eixample
2016-0289,"Calle Narcís Blanch, 35",4.0,2.817788798044224,True,605,41.96980649330213,1.0,69,Migdia Casernes,2016,2.0,21,02,021,1790702021,17907202021,Eixample
2016-0290,"Plaza del Vi, 42",5.0,2.8246875245301197,False,910,41.98310418685936,2.0,103,Barri Vell,2016,1.0,1,01,001,1790701001,17907201001,Centre
2016-0291,"Barri Vell, 72",4.0,2.824645248048067,False,455,41.98429794227599,2.0,71,,2016,1.0,1,01,001,1790701001,17907201001,Centre
2016-0292,"Calle dels Ciutadans, 16",2.0,2.824756349895162,True,1085,41.983668844413806,4.0,111,Barri Vell,2016,1.0,1,01,001,1790701001,17907201001,Centre
2016-0293,"Plaza europa, 78",4.0,2.809237619797964,True,1380,41.97402254339797,4.0,109,Sant Narcís,2016,3.0,6,03,006,1790703006,17907203006,Eixample
